Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Xu, B., Xing, Z., Xia, X., Lo, D.",57189036787;8347413500;54586248800;35269388000;,AnswerBot: Automated generation of answer summary to developers' technical questions,2017,ASE 2017 - Proceedings of the 32nd IEEE/ACM International Conference on Automated Software Engineering,,,8115681,706,716,,5,10.1109/ASE.2017.8115681,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032467228&doi=10.1109%2fASE.2017.8115681&partnerID=40&md5=737fff73f28402b7bd4a39fe969ece47,Conference Paper,Final,,Scopus,2-s2.0-85032467228
"Chu, C.W., Chan, K.L.T., Chan, W.-S., Kwong, K.-S.",57194526725;57194528069;55471353400;7103035456;,Multiple-solution problems in a statistics classroom: an example,2017,International Journal of Mathematical Education in Science and Technology,48,8,,1249,1261,,,10.1080/0020739X.2017.1338770,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020526977&doi=10.1080%2f0020739X.2017.1338770&partnerID=40&md5=73beefb8a1fbf2448a53654aba51b009,Note,Final,,Scopus,2-s2.0-85020526977
"Huang, Q., Lo, D., Xia, X., Wang, Q., Li, S.",56840997200;35269388000;54586248800;57189692999;35275218400;,Which Packages Would be Affected by This Bug Report?,2017,"Proceedings - International Symposium on Software Reliability Engineering, ISSRE",2017-October,,8109079,124,135,,1,10.1109/ISSRE.2017.24,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040793364&doi=10.1109%2fISSRE.2017.24&partnerID=40&md5=c57961482afe5ce11e62b33fb4dd1b5b,Conference Paper,Final,,Scopus,2-s2.0-85040793364
"Liu, X., Deng, R., Choo, K.R., Yang, Y.",55755272500;57203710994;8716262400;56427647300;,Privacy-Preserving Outsourced Clinical Decision Support System in the Cloud,2017,IEEE Transactions on Services Computing,,,,,,,4,10.1109/TSC.2017.2773604,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85036574597&doi=10.1109%2fTSC.2017.2773604&partnerID=40&md5=b98edacaeaeeab53de1b11a968822cbe,Article in Press,Article in Press,,Scopus,2-s2.0-85036574597
"Sudo, A., Teck-Hou, T., Lau, H.C., Sekimoto, Y.",57205783042;57203227982;7201497272;53364561900;,Predicting indoor crowd density using column-structured deep neural network,2017,"Proceedings of the 1st ACM SIGSPATIAL Workshop on Prediction of Human Mobility, PredictGIS 2017",2017-January,,7,,,,,10.1145/3152341.3152349,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050969278&doi=10.1145%2f3152341.3152349&partnerID=40&md5=f673274acec4ac13e0bc75d71ce78c79,Conference Paper,Final,,Scopus,2-s2.0-85050969278
"Zhang, X., Yao, L., Zhang, D., Wang, X., Sheng, Q.Z., Gu, T.",57197825699;54406102800;57202792363;36189130500;7004531725;7102898974;,Multi-person brain activity recognition via comprehensive EEG signal analysis,2017,ACM International Conference Proceeding Series,,,,28,37,,2,10.1145/3144457.3144477,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049367998&doi=10.1145%2f3144457.3144477&partnerID=40&md5=cfd52d303f3970e5363ee4ee6e5028ac,Conference Paper,Final,,Scopus,2-s2.0-85049367998
"Le, T.M.V., Lauw, H.W.",56355113100;6602548473;,SemVis: Semantic visualization for interactive topical analysis,2017,"International Conference on Information and Knowledge Management, Proceedings",Part F131841,,,2487,2490,,2,10.1145/3132847.3133181,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037377634&doi=10.1145%2f3132847.3133181&partnerID=40&md5=920030250d766dda29e8c0dc76b49874,Conference Paper,Final,,Scopus,2-s2.0-85037377634
"Chong, W.-H., Lim, E.-P.",56567548800;55684235600;,"Tweet geolocation: Leveraging location, user and peer signals",2017,"International Conference on Information and Knowledge Management, Proceedings",Part F131841,,,1279,1288,,4,10.1145/3132847.3132906,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037375273&doi=10.1145%2f3132847.3132906&partnerID=40&md5=a74278ee44da72322f2e35766fcf44e8,Conference Paper,Final,,Scopus,2-s2.0-85037375273
"Nguyen, T.T., Lauw, H.W.",55473725600;6602548473;,Collaborative topic regression with denoising autoencoder for content and community co-representation,2017,"International Conference on Information and Knowledge Management, Proceedings",Part F131841,,,2231,2234,,,10.1145/3132847.3133128,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037356079&doi=10.1145%2f3132847.3133128&partnerID=40&md5=790bac26c3a793e707645be884b44f30,Conference Paper,Final,,Scopus,2-s2.0-85037356079
"Wu, H., Sun, W., Zheng, B.",57118394600;55726565900;7201781454;,A fast trajectory outlier detection approach via driving behavior modeling,2017,"International Conference on Information and Knowledge Management, Proceedings",Part F131841,,,837,846,,2,10.1145/3132847.3132933,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037359974&doi=10.1145%2f3132847.3132933&partnerID=40&md5=1cc3bcc4b12b91ae826204a1300f9f11,Conference Paper,Final,,Scopus,2-s2.0-85037359974
"Hoang, T.-A., Lim, E.-P.",50261850400;55684235600;,Highly efficient mining of overlapping clusters in signed weighted networks,2017,"International Conference on Information and Knowledge Management, Proceedings",Part F131841,,,869,878,,,10.1145/3132847.3133004,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037345469&doi=10.1145%2f3132847.3133004&partnerID=40&md5=5531526d3c5e6bf4040b625b3cf83f2d,Conference Paper,Final,,Scopus,2-s2.0-85037345469
"Wang, X., Hoi, S.C.H., Liu, C., Ester, M.",56655200000;8710996600;57192062632;6603359026;,Interactive social recommendation,2017,"International Conference on Information and Knowledge Management, Proceedings",Part F131841,,,357,366,,2,10.1145/3132847.3132880,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037361834&doi=10.1145%2f3132847.3132880&partnerID=40&md5=0ed734c2956a1939fa305af25176bf60,Conference Paper,Final,,Scopus,2-s2.0-85037361834
"Tran, V.H., Misra, A., Xiong, J., Hirunima, N.",57189244555;7402453752;36618486800;57200579959;,Can WiFi Beamforming Support an Energy-Harvesting Wearable?,2017,"ENSsys 2017 - Proceedings of the 5th International Workshop on Energy Harvesting and Energy-Neutral Sensing Systems, Part of SenSys 2017",,,,14,20,,1,10.1145/3142992.3142997,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041721237&doi=10.1145%2f3142992.3142997&partnerID=40&md5=3d97cd9df9c206e9b46658ac426cfa71,Conference Paper,Final,,Scopus,2-s2.0-85041721237
"Huang, Q., Xia, X., Lo, D.",56840997200;54586248800;35269388000;,Supervised vs unsupervised models: A holistic look at effort-aware just-in-time defect prediction,2017,"Proceedings - 2017 IEEE International Conference on Software Maintenance and Evolution, ICSME 2017",,,8094418,159,170,,6,10.1109/ICSME.201751,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040609765&doi=10.1109%2fICSME.201751&partnerID=40&md5=051492d985fd5e680b436121758b57a7,Conference Paper,Final,,Scopus,2-s2.0-85040609765
"Xia, X., Lo, D., Bao, L., Sharma, A., Li, S.",54586248800;35269388000;56609745200;57199494387;35275218400;,Personality and project success: Insights from a large-scale study with professionals,2017,"Proceedings - 2017 IEEE International Conference on Software Maintenance and Evolution, ICSME 2017",,,8094432,318,328,,2,10.1109/ICSME.2017.50,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040583420&doi=10.1109%2fICSME.2017.50&partnerID=40&md5=7445fa4fc793b781e3d381274946d6eb,Conference Paper,Final,,Scopus,2-s2.0-85040583420
"Yeo, J.",57191598049;,The Weekend Effect in Television Viewership and Prime-Time Scheduling,2017,Review of Industrial Organization,51,3,,315,341,,,10.1007/s11151-016-9545-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991746084&doi=10.1007%2fs11151-016-9545-9&partnerID=40&md5=57b1f5d20b82948abba487456a641413,Article,Final,,Scopus,2-s2.0-84991746084
"Mo, R., Ma, J.-F., Liu, X.-M., Zhang, T.",57189233928;25621725700;55755272500;57191664505;,An Attribute-Based Sanitizable Signature Supporting Dendritic Access Structure,2017,Tien Tzu Hsueh Pao/Acta Electronica Sinica,45,11,,2715,2720,,,10.3969/j.issn.0372-2112.2017.11.019,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040525195&doi=10.3969%2fj.issn.0372-2112.2017.11.019&partnerID=40&md5=1a98070cd2081226ede0ee05fa7a46fa,Article,Final,,Scopus,2-s2.0-85040525195
"Tan, P., Lim, C.-Y.",57190239067;57199490016;,Heineken’s acquisition of asia pacific breweries: Accounting for business combinations and changes in ownership interests,2017,Issues in Accounting Education,32,4,,101,127,,,10.2308/iace-51845,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035139172&doi=10.2308%2fiace-51845&partnerID=40&md5=a05d457663bbbfb85db4859d3aac2bbb,Article,Final,,Scopus,2-s2.0-85035139172
"Lu, X., Su, L.",55748131500;12780712300;,Determining the number of groups in latent panel structures with an application to income and democracy,2017,Quantitative Economics,8,3,,729,760,,2,10.3982/QE517,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034624650&doi=10.3982%2fQE517&partnerID=40&md5=27f3343f4f862100fe56e903db0e42b3,Article,Final,Open Access,Scopus,2-s2.0-85034624650
"Toh, W.X., Suárez, L.",57104941400;52264601000;,"Above, on, or shang (?)? Language and spatial representations among English–Mandarin bilinguals",2017,"Attention, Perception, and Psychophysics",79,8,,2235,2245,,,10.3758/s13414-017-1433-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031495654&doi=10.3758%2fs13414-017-1433-3&partnerID=40&md5=68e4aa9d09d494d75c15b2a4db12c18e,Article,Final,Open Access,Scopus,2-s2.0-85031495654
"Chiyachantana, C., Jain, P.K., Jiang, C., Sharma, V.",6507940911;34975472600;7403665537;57200197617;,Permanent price impact asymmetry of trades with institutional constraints,2017,Journal of Financial Markets,36,,,1,16,,2,10.1016/j.finmar.2017.07.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026448653&doi=10.1016%2fj.finmar.2017.07.005&partnerID=40&md5=465acfc2b527f85dc1fded3a321db2ec,Article,Final,,Scopus,2-s2.0-85026448653
"Jiang, J., Lo, D., Ma, X., Feng, F., Zhang, L.",56473715600;35269388000;57194720283;57191254399;55774691700;,Understanding inactive yet available assignees in GitHub,2017,Information and Software Technology,91,,,44,55,,3,10.1016/j.infsof.2017.06.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021803651&doi=10.1016%2fj.infsof.2017.06.005&partnerID=40&md5=6391668b752c2bd9d0d4be3eae9c01d7,Article,Final,,Scopus,2-s2.0-85021803651
"Wang, Y., Pang, H., Tran, N.H., Deng, R.H.",56177361800;7102237502;57190395179;57203710994;,CCA Secure encryption supporting authorized equality test on ciphertexts in standard model and its applications,2017,Information Sciences,414,,,289,305,,3,10.1016/j.ins.2017.06.008,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020702784&doi=10.1016%2fj.ins.2017.06.008&partnerID=40&md5=44d3508b473f87a72637d8d719163f65,Article,Final,,Scopus,2-s2.0-85020702784
"Zhuang, J.-Y., Ji, X., Zhao, Z., Fan, M., Li, N.P.",56085518900;57194457409;57077299300;37053656200;7403609227;,The neural basis of human female mate copying: An empathy-based social learning process,2017,Evolution and Human Behavior,38,6,,779,788,,3,10.1016/j.evolhumbehav.2017.05.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020211448&doi=10.1016%2fj.evolhumbehav.2017.05.006&partnerID=40&md5=c1f56764f048a1bffbc6aa661c1e847f,Article,Final,,Scopus,2-s2.0-85020211448
"Oehmichen, J., Braun, D., Wolff, M., Yoshikawa, T.",55993089500;57194066429;36948231300;7402718134;,When Elites Forget Their Duties: The Double-Edged Sword of Prestigious Directors on Boards,2017,Journal of Management Studies,54,7,,1050,1078,,4,10.1111/joms.12275,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018548740&doi=10.1111%2fjoms.12275&partnerID=40&md5=ff4c7c27ef7b9d8c72e70049deb09729,Article,Final,,Scopus,2-s2.0-85018548740
"Brashears, M.E., Genkin, M., Suh, C.S.",14051534300;57093541500;57093173500;,In the organization’s shadow: How individual behavior is shaped by organizational leakage,2017,American Journal of Sociology,123,3,,787,849,,4,10.1086/693703,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037620983&doi=10.1086%2f693703&partnerID=40&md5=3bf81ead9314a0d2e56bb295d61f611f,Article,Final,,Scopus,2-s2.0-85037620983
"Li, L., Li, D., Bissyandé, T.F., Klein, J., Cai, H., Lo, D., Le Traon, Y.",56438149900;57188650150;36080354200;56282553000;55834953100;35269388000;55884641800;,On Locating Malicious Code in Piggybacked Android Apps,2017,Journal of Computer Science and Technology,32,6,,1108,1124,,4,10.1007/s11390-017-1786-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037373040&doi=10.1007%2fs11390-017-1786-z&partnerID=40&md5=50c34d1b873ac4ba2fce08e2bbadc476,Article,Final,,Scopus,2-s2.0-85037373040
"Korinek, K., Loebach, P., Teerawichitchainan, B.",6603641321;55503140400;23483350500;,Physical and Mental Health Consequences of War-related Stressors among Older Adults: An Analysis of Posttraumatic Stress Disorder and Arthritis in Northern Vietnamese War Survivors,2017,Journals of Gerontology - Series B Psychological Sciences and Social Sciences,72,6,,1090,1102,,3,10.1093/geronb/gbv157,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031900455&doi=10.1093%2fgeronb%2fgbv157&partnerID=40&md5=2f029a39251c16cdec8f8b254c5d9e01,Article,Final,Open Access,Scopus,2-s2.0-85031900455
"Au, E.W.M., Qin, X., Zhang, Z.-X.",24329517500;37665824800;55671310200;,Beyond personal control: When and how executives’ beliefs in negotiable fate foster entrepreneurial orientation and firm performance,2017,Organizational Behavior and Human Decision Processes,143,,,69,84,,,10.1016/j.obhdp.2017.07.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85023167516&doi=10.1016%2fj.obhdp.2017.07.001&partnerID=40&md5=3d6bc6cc6d9f341e6469a8d24f71cd11,Article,Final,,Scopus,2-s2.0-85023167516
"Shim, K., Chung, M., Kim, Y.",57115826800;56735197600;57192192873;,Does ethical orientation matter? Determinants of public reaction to CSR communication,2017,Public Relations Review,43,4,,817,828,,1,10.1016/j.pubrev.2017.05.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020103428&doi=10.1016%2fj.pubrev.2017.05.001&partnerID=40&md5=0977a9900b157f9cb53bdce1ee8690ca,Article,Final,,Scopus,2-s2.0-85020103428
"Zhu, L., Shen, J., Xie, L., Cheng, Z.",55710390400;8987190800;55694056000;36609947700;,Unsupervised Topic Hypergraph Hashing for Efficient Mobile Image Retrieval,2017,IEEE Transactions on Cybernetics,47,11,7605530,3941,3954,,36,10.1109/TCYB.2016.2591068,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992152145&doi=10.1109%2fTCYB.2016.2591068&partnerID=40&md5=98e0c9b250c05f1df8157cce3f90adc1,Article,Final,,Scopus,2-s2.0-84992152145
"Liu, R., Härdle, W.K., Zhang, G.",55739676600;6701684466;55738875300;,Statistical inference for generalized additive partially linear models,2017,Journal of Multivariate Analysis,162,,,1,15,,,10.1016/j.jmva.2017.07.011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032938735&doi=10.1016%2fj.jmva.2017.07.011&partnerID=40&md5=a729840ed891d86664c4607f1e5662c5,Article,Final,,Scopus,2-s2.0-85032938735
"Lu, M.-J., Chen, C.Y.-H., Härdle, W.K.",57192589896;57142685900;6701684466;,Copula-based factor model for credit risk analysis,2017,Review of Quantitative Finance and Accounting,49,4,,949,971,,1,10.1007/s11156-016-0613-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006959929&doi=10.1007%2fs11156-016-0613-x&partnerID=40&md5=864a8a23f857569b5961d570e68fcaad,Article,Final,,Scopus,2-s2.0-85006959929
"Umashankar, N., Bhagwat, Y., Kumar, V.",37113946900;36179320900;7404634666;,Do loyal customers really pay more for services?,2017,Journal of the Academy of Marketing Science,45,6,,807,826,,5,10.1007/s11747-016-0491-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981294667&doi=10.1007%2fs11747-016-0491-8&partnerID=40&md5=a32e4af1863073eb99187b50b85129a1,Article,Final,,Scopus,2-s2.0-84981294667
"He, J., Van de Vijver, F.J.R., Fetvadjiev, V.H., de Carmen Dominguez Espinosa, A., Adams, B., Alonso-Arbiol, I., Aydinli-Karakulak, A., Buzea, C., Dimitrova, R., Fortin, A., Hapunda, G., Ma, S., Sargautyte, R., Sim, S., Schachner, M.K., Suryani, A., Zeinoun, P., Zhang, R.",55794186800;7003643938;57193769539;57199509828;54584824900;11044660700;55789386600;55633731500;49863041600;57199508057;56466076100;57199499533;56816919000;56672443700;55769325300;55331188500;55549204500;57200714425;,On Enhancing the Cross-Cultural Comparability of Likert-Scale Personality and Value Measures: A Comparison of Common Procedures,2017,European Journal of Personality,31,6,,642,657,,4,10.1002/per.2132,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038083949&doi=10.1002%2fper.2132&partnerID=40&md5=5756248814cb3a916582d7d2b788ed75,Article,Final,,Scopus,2-s2.0-85038083949
"Thuzar, M., Ping, C.L.L.",56020309400;57201612994;,Myanmar community and culture in Singapore,2017,"The Singapore Ethnic Mosaic: Many Cultures, One People",,,,429,454,,,10.1142/9789813234741_0015,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045372363&doi=10.1142%2f9789813234741_0015&partnerID=40&md5=a3c9ddd3cf1507559f695910ef1a6ffc,Book Chapter,Final,,Scopus,2-s2.0-85045372363
"Zhang, Z., Ding, X., Tsudik, G., Cui, J., Li, Z.",57194695670;22034426200;7004311280;57200511352;56024684400;,Presence Attestation: The missing link in dynamic trust bootstrapping,2017,Proceedings of the ACM Conference on Computer and Communications Security,,,,89,102,,3,10.1145/3133956.3134094,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041438856&doi=10.1145%2f3133956.3134094&partnerID=40&md5=f400bd91be2c55a910c613cc9988a50a,Conference Paper,Final,,Scopus,2-s2.0-85041438856
"Wan, W.Y.",57193525191;,Legal transplantation of UK-style takeover regulation in Singapore,2017,Comparative Takeover Regulation: Global and Asian Perspectives,,,,406,448,,1,10.1017/9781108163965.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046917401&doi=10.1017%2f9781108163965.014&partnerID=40&md5=f67e69569512962e39f7dc6010fa45ae,Book Chapter,Final,,Scopus,2-s2.0-85046917401
"Varottil, U., Wan, W.Y.",55911395000;57193525191;,Comparative takeover regulation: Global and Asian perspectives,2017,Comparative Takeover Regulation: Global and Asian Perspectives,,,,1,528,,,10.1017/9781108163965,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046932476&doi=10.1017%2f9781108163965&partnerID=40&md5=f94345cffc8aea11959c6809e5a3d1fb,Book,Final,,Scopus,2-s2.0-85046932476
"Varottil, U., Wan, W.Y.",55911395000;57193525191;,Comparative takeover regulation: The background to connecting Asia and the West,2017,Comparative Takeover Regulation: Global and Asian Perspectives,,,,3,34,,,10.1017/9781108163965.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046928301&doi=10.1017%2f9781108163965.002&partnerID=40&md5=7c94d5d2faa43d8c46e7830bd26fd819,Book Chapter,Final,,Scopus,2-s2.0-85046928301
"Varottil, U., Wan, W.Y.",55911395000;57193525191;,Praface,2017,Comparative Takeover Regulation: Global and Asian Perspectives,,,,xiii,xiv,,,10.1017/9781108163965.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046926822&doi=10.1017%2f9781108163965.001&partnerID=40&md5=84862c58aca4c5169439244799bcd5c4,Editorial,Final,,Scopus,2-s2.0-85046926822
"Varottil, U., Wan, W.Y.",55911395000;57193525191;,Concluding observations and the future of comparative takeover regulation,2017,Comparative Takeover Regulation: Global and Asian Perspectives,,,,474,481,,,10.1017/9781108163965.016,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046926702&doi=10.1017%2f9781108163965.016&partnerID=40&md5=555b53b3bd6c25fbe91966ed6fb9a4b5,Book Chapter,Final,,Scopus,2-s2.0-85046926702
"Truong, Q.-T., Lauw, H.W.",57183852400;6602548473;,Visual sentiment analysis for review images with item-oriented and user-oriented CNN,2017,MM 2017 - Proceedings of the 2017 ACM Multimedia Conference,,,,1274,1282,,1,10.1145/3123266.3123374,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035206905&doi=10.1145%2f3123266.3123374&partnerID=40&md5=58bf07acabdf203ec0d71b99fd1a35eb,Conference Paper,Final,,Scopus,2-s2.0-85035206905
"Liu, Z., Wang, Z., Zhang, L., Shah, R.R., Xia, Y., Yang, Y., Li, X.",56177043100;57195973746;35231925400;56121902800;35788434700;56159216600;55936260100;,FastShrinkage: Perceptually-aware retargeting toward mobile platforms,2017,MM 2017 - Proceedings of the 2017 ACM Multimedia Conference,,,,501,509,,8,10.1145/3123266.3123377,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035231600&doi=10.1145%2f3123266.3123377&partnerID=40&md5=9c0f50fd71e5d8cf0437654516bf3253,Conference Paper,Final,,Scopus,2-s2.0-85035231600
"Phillips, P.C.B.",35350444400;,Reduced forms and weak instrumentation,2017,Econometric Reviews,36,6-Sep,,818,839,,2,10.1080/07474938.2017.1307578,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019175046&doi=10.1080%2f07474938.2017.1307578&partnerID=40&md5=d6f9576660a2a4f173af35c2fee3ed49,Article,Final,,Scopus,2-s2.0-85019175046
"Phillips, P.C.B., Ullah, A.",35350444400;7005349157;,Econometric Reviews honors Esfandiar Maasoumi,2017,Econometric Reviews,36,6-Sep,,563,567,,,10.1080/07474938.2017.1312074,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019561002&doi=10.1080%2f07474938.2017.1312074&partnerID=40&md5=314f6056caeb580e9b3d1b9831524d4f,Article,Final,,Scopus,2-s2.0-85019561002
"Li, X., Ding, N., Feng, C., Wang, J., Xiong, J., Ren, Y., Chen, X., Fang, D.",57200164515;57193604621;57200168894;56287019400;36618486800;56027118500;8317069000;8975043000;,Demo: Material identification with commodity RFID devices,2017,"WiNTECH 2017 - Proceedings of the 11th Workshop on Wireless Network Testbeds, Experimental Evaluation and Characterization, co-located with MobiCom 2017",,,,91,92,,,10.1145/3131473.3133328,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039995021&doi=10.1145%2f3131473.3133328&partnerID=40&md5=e944592659c440b195d33b94ffa78f26,Conference Paper,Final,,Scopus,2-s2.0-85039995021
"Li, X., Feng, C., Ding, N., Wang, J., Xiong, J., Ren, Y., Chen, X., Fang, D.",57200164515;57200168894;57193604621;56287019400;36618486800;56027118500;8317069000;8975043000;,Target material identification with commodity RFID devices,2017,"S3 2017 - Proceedings of the 9th ACM Workshop on Wireless of the Students, by the Students, and for the Students, co-located with MobiCom 2017",,,,25,27,,,10.1145/3131348.3131352,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039980036&doi=10.1145%2f3131348.3131352&partnerID=40&md5=ddfdf77140bd485fd40c2f124c78e9c2,Conference Paper,Final,,Scopus,2-s2.0-85039980036
"Quiñones, M.A.",57202464383;,Developing Latino talent,2017,The Cambridge Handbook of Workplace Training and Employee Development,,,,345,360,,,10.1017/9781316091067.017,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048500860&doi=10.1017%2f9781316091067.017&partnerID=40&md5=fd2209e1816a36ca0d90c3816d19bdc5,Book Chapter,Final,,Scopus,2-s2.0-85048500860
"Yu, X., Shiwen, M.T., Li, Y., Deng Huijie, R.",55446129400;57200143138;8365610600;57203710994;,Fair deposits against double-spending for Bitcoin transactions,2017,2017 IEEE Conference on Dependable and Secure Computing,,,8073796,44,51,,1,10.1109/DESEC.2017.8073796,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039915977&doi=10.1109%2fDESEC.2017.8073796&partnerID=40&md5=339d1e71792912df9e77c05ed753d353,Conference Paper,Final,,Scopus,2-s2.0-85039915977
"Wu, Y., Hoi, S.C.H., Liu, C., Lu, J., Sahoo, D., Yu, N.",56093635100;8710996600;57192062632;57188590034;56355278800;7201981769;,SOL: A library for scalable online learning algorithms,2017,Neurocomputing,260,,,9,12,,1,10.1016/j.neucom.2017.03.077,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018699843&doi=10.1016%2fj.neucom.2017.03.077&partnerID=40&md5=e9a2d5d3a2c34636560a585463cf9866,Article,Final,,Scopus,2-s2.0-85018699843
"Gao, L.",57202066592;,Greening Chinese patent law to incentivize green technology innovation in China,2017,Patents and Innovation in Mainland China and Hong Kong: Two Systems in One Country Compared,,,,79,105,,,10.1017/9781108163583.005,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047029670&doi=10.1017%2f9781108163583.005&partnerID=40&md5=25ad170f41d2254c9be9440f02b7e0f1,Book Chapter,Final,,Scopus,2-s2.0-85047029670
"Llewelyn, D.",57202066789;,Foreword,2017,Patents and Innovation in Mainland China and Hong Kong: Two Systems in One Country Compared,,,,xi,xiii,,,10.1017/9781108163583.001,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047026917&doi=10.1017%2f9781108163583.001&partnerID=40&md5=39450e803a9b965b99695e48048b3d37,Editorial,Final,,Scopus,2-s2.0-85047026917
"Wang, J., Xiong, J., Chen, X., Jiang, H., Balan, R.K., Fang, D.",56287019400;36618486800;8317069000;55234704200;35576393800;8975043000;,TagScan: Simultaneous target imaging and material identification with commodity RFID devices,2017,"Proceedings of the Annual International Conference on Mobile Computing and Networking, MOBICOM",Part F131210,,,288,300,,9,10.1145/3117811.3117830,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034059217&doi=10.1145%2f3117811.3117830&partnerID=40&md5=e2c3bc6357d578e2bad5d118c58376a1,Conference Paper,Final,Open Access,Scopus,2-s2.0-85034059217
"Tay, P.K.C., Yang, H.",57193858077;55645834400;,Angry faces are more resistant to forgetting than are happy faces: directed forgetting effects on the identity of emotional faces,2017,Journal of Cognitive Psychology,29,7,,855,865,,2,10.1080/20445911.2017.1323907,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019594258&doi=10.1080%2f20445911.2017.1323907&partnerID=40&md5=e76e332291c26892fe00661a93aa0205,Article,Final,,Scopus,2-s2.0-85019594258
"Wang, X., Goh, D.H.-L., Lim, E.-P., Vu, A.W.L., Chua, A.Y.K.",56410934400;7007069969;7201710034;56410621800;9040637600;,Examining the Effectiveness of Gamification in Human Computation,2017,International Journal of Human-Computer Interaction,33,10,,813,821,,,10.1080/10447318.2017.1287458,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014445207&doi=10.1080%2f10447318.2017.1287458&partnerID=40&md5=08ac82fc6e263c8778a92fea3d712f18,Article,Final,,Scopus,2-s2.0-85014445207
"Pang, A.",26642701400;,Product Safety Failure and Restoring Reputation Across Markets: Fonterra's Management of the 2013 Bacterial Contamination Crisis,2017,Journal of Marketing Channels,24,3-Apr,,136,152,,1,10.1080/1046669X.2017.1393231,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038876176&doi=10.1080%2f1046669X.2017.1393231&partnerID=40&md5=9b3baa81300b9b89cf220534ddadee3b,Article,Final,,Scopus,2-s2.0-85038876176
"Su, L., Qu, X.",12780712300;56226119700;,Specification Test for Spatial Autoregressive Models,2017,Journal of Business and Economic Statistics,35,4,,572,584,,2,10.1080/07350015.2015.1102734,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018509999&doi=10.1080%2f07350015.2015.1102734&partnerID=40&md5=8cfb5966108f6a95307a4a9f7a67f8b3,Article,Final,,Scopus,2-s2.0-85018509999
